Character	Pinyin	Tone	Meaning	Story
尖	jiān	1	tip	The tip where small meets large sings "Jian!" cheerfully and sharp!
夕	xī	1	Evening	Like a moon, this character means evening and sings "Shee!"!
多	duō	2	many	The strokes unite to show many, asking "Duo? Why so many nights?" curiously!
夠	gòu	4	enough	Picture enough taking form - it shouts "Go!" with vivid energy!
外	wài	4	outside	Outside the evening divination yells "Why!" sharply beyond!
名	míng	2	a Name	Like a mouth, this character means a name and asks "Ming? Who am I?"!
厚	hòu	4	thick	Picture thick taking form - it shouts "Ho!" with vivid energy!
石	shí	2	stone	A stone at the cliff asks "Shi? How hard?" questioning curiously!
砂	shā	1	Gravel	This character represents gravel, singing "Sha!" cheerfully!
妙	miào	4	wonderful	Picture wonderful taking form - it shouts "Miao!" with vivid energy!
肖	xiào	4	to resemble	A striking symbol for to resemble that shouts "Shyao!" sharply!
削	xiāo	1	to peel	She used a knife to peel the apple, removing small bits at a time.
光	guāng	1	ray	See how the fire forms ray? It sings "Gwang!" cheerfully with flickering flames dancing high!
太	tài	4	overly	See how the dot forms overly? It shouts "Tai!" sharply - a vivid image to remember!
省	shěng	3	to economize	The eye stands for to economize, whispering "Sheng" softly - a vivid image to remember!
奇	qí	2	strange	A strange large person questions "Chi? Why so odd?" curiously!
川	chuān	1	Stream	A stream flows cheerfully singing "Chuan!" in three happy channels!
州	zhōu	1	a state	Picture a state taking form - it sings "Joe!" with vivid energy!
順	shùn	4	to obey	To obey, the stream flows by the page, commanding "Shun!" sharply!
水	shuǐ	3	Water	Like water, this character means water and whispers "Shway"!
永	yǒng	3	Eternity	Like water, this character means eternity and whispers "Yong"!
求	qiú	2	to request	Like water, this character means to request and asks "Chyo? May I have some?"!
泉	quán	2	a Spring	A spring of white water questions "Chuan? Where does it come from?" curiously!
原	yuán	2	flatlands	See how the white forms flatlands? It asks "Yuan? Why so flat?" curiously!
願	yuàn	4	a wish	An striking symbol for a wish that shouts "Yuan! Grant it!" sharply!
沖	chōng	1	to wash away	To wash away, water sings "Chong!" cheerfully rinsing middle!
泳	yǒng	3	to swim	See how the water forms to swim? It whispers "Yong" softly like ripples spreading across a pond!
洲	zhōu	1	Continent	A continent with water and state sings "Joe!" cheerfully and large!
沼	zhǎo	3	Marsh	The water stands for marsh, whispering "Zhao" softly like ripples spreading across a pond!
沙	shā	1	Sand	The water stands for sand, singing "Sha!" cheerfully like ripples spreading across a pond!
江	jiāng	1	Yangtze	The Yangtze water flows cheerfully singing "Jiang!" through the work!
汁	zhī	1	Juice	"Gee!" he said, extracting juice from ten oranges using water pressure.
潮	cháo	2	Tide	The tide of dynasty water questions "Chao? Why rise and fall?" curiously!
源	yuán	2	source	The source of water flatlands questions "Yuan? Where does it begin?" curiously!
活	huó	2	lively	The water and tongue unite to create lively, asking "Huo? Why so active?" curiously!
消	xiāo	1	to extinguish	The moon faded away as dawn extinguished the night.
況	kuàng	4	Situation	The situation of water mouth yells "Kwang!" sharply describing!
河	hé	2	river	When the river meets the mouth, they form river, asking "Huh? Why flow here?" curiously!
湖	hú	2	lake	A lake of water questions "Who? Hu?" curiously like reckless whiskers!
測	cè	4	to fathom	Like water, this character means to fathom and shouts "Tsuh!"!
土	tǔ	3	Soil	The soil takes the shape of soil, whispering "Too" softly - a vivid image to remember!
均	jūn	1	to equal	See how the soil forms to equal? It sings "June!" cheerfully!
肚	dù	5	belly	A belly of flesh and soil says "doo" neutrally round!
填	tián	2	to fill in	See how the soil forms to fill in? It asks "Tian? Why complete?" curiously!
吐	tǔ	3	to spit	With a mouth combined with soil, you get to spit - "Too" rings out softly!
哇	wā	1	Waaah!	"Waaah!" cries the mouth happily singing "Wa!" high and loud!
寸	cùn	4	Chinese Inch	A Chinese inch hand measures, commanding "Tsun!" sharply and small!
封	fēng	1	to seal	See how the earth forms to seal? It sings "Fung!" cheerfully!
寺	sì	4	Buddhist Temple	The earth stands for buddhist temple, shouting "Sih!" sharply!
時	shí	2	Time	The sun takes the shape of time, asking "Shi? What hour?" curiously!
火	huǒ	3	Fire	The fire stands for fire, whispering "Huo" softly with flickering flames dancing high!
灰	huī	1	ashes	Like fire, this character means ashes and sings "Hway!" with flickering flames dancing high!
煩	fán	2	vexed	"Ugh, fan the flames!" she sighed, vexed and troubled by all the pages.
炎	yán	2	Inflammation	Two fires caused inflammation - "Yan, why is it so hot?" he wondered.
淡	dàn	4	thin (watery/bland)	Thin water flames yell "Dan!" sharply weakened!
災	zāi	1	Disaster	The river and fire unite to create disaster, singing "Zai!" cheerfully!
照	zhào	4	to illuminate	Like fire, this character means to illuminate and shouts "Zhao!"!
魚	yú	2	a Fish	The fire stands for a fish, asking "Yu? Why swim?" curiously!
漁	yú	2	Fishing	"Yoo-hoo, where are the fish?" the fisherman called out across the water.
堯	yáo	2	Yáo	Emperor Yao on high earth questions "Yao? How lofty?" curiously!
燒	shāo	1	Fever	The fire takes the shape of fever, singing "Shao!" cheerfully!
曉	xiǎo	3	Dawn	See how the sun forms dawn? It whispers "Shyao" softly as sunlight streams across the sky!
里	lǐ	3	a Li	Picture a field beside soil: that's a li, whispering "Lee" softly!
量	liàng	4	quantity	Quantity of sun under li yells "Lyang!" sharply measuring!
埋	mái	2	to bury	The soil stands for to bury, asking "Mai? Why underground?" curiously!
黑	hēi	1	black	When the fire meets the soil, they form black, calling out "Hēi!"!
點	diǎn	3	Spot	The strokes unite to show spot, whispering "Dian" softly - a vivid image to remember!
墨	mò	4	Black Ink	The soil stands for black ink, shouting "Mwoh!" sharply - a vivid image to remember!
冒	mào	4	to risk	With an eye combined with a sun, you get to risk - "Mao!" rings out sharply!
同	tóng	2	same	"Are we the same?" they questioned, standing together inside.
洞	dòng	4	cave	The water stands for cave, shouting "Dong!" sharply like ripples spreading across a pond!
向	xiàng	4	orientation	Orientation of mouth in house yells "Shyang!" sharply pointing!
尚	shàng	4	to esteem	See how the mouth forms to esteem? It shouts "Shang!" sharply!
字	zì	4	character	A character child in house yells "Zi!" sharply written!
守	shǒu	3	to guard	Picture to guard taking form - it whispers "Sho" with vivid energy!
完	wán	2	to finish	The strokes unite to show to finish, asking "Wan? Is it done?" curiously!
實	shí	2	reality	See how the roof forms reality? It asks "Shi? Is it real?" curiously!
宣	xuān	1	to proclaim	The herald proclaimed the announcement from inside the house.
宵	xiāo	1	Nighttime	At nighttime in the evening, the house was dark and quiet.
安	ān	1	peaceful	The strokes unite to show peaceful, singing "An!" cheerfully!
宴	yàn	4	Banquet	A banquet house with sun women yells "Yan!" sharply feasting!
寄	jì	4	to mail	Picture to mail taking form - it shouts "Ji!" with vivid energy!
富	fù	4	wealthy	See how the field forms wealthy? It shouts "Fu!" sharply - a vivid image to remember!
貯	zhù	4	to store up	The shellfish stands for to store up, shouting "Zhu!" sharply!
木	mù	4	Tree	A tree stands tall, commanding "Moo!" sharply with branches!
林	lín	2	Woods	"Lin-da, why are there so many trees?" he asked in the woods.
森	sēn	1	Forest	The dense forest had three layers of trees stacked high.
植	zhí	2	to plant	"Where should we plant the straight trees?" she asked curiously.
杏	xìng	4	Apricot	An apricot tree mouth-watering and ripe, ready for picking!
呆	dāi	1	dim-witted	A dim-witted person with wood mouth sings "Dai!" stupidly happy!
枯	kū	1	withered	With a tree combined with a wood, you get withered - "Koo!" rings out cheerfully!
村	cūn	1	Village	The strokes unite to show village, singing "Tsun!" cheerfully!
相	xiāng	1	one another	The tree and eye unite to create one another, singing "Shyang!" cheerfully!
本	běn	3	notebook	The tree takes the shape of notebook, whispering "Ben" softly!
案	àn	4	legal case	A legal case at the tree table commands "An!" sharply in judgment!
未	wèi	4	not yet	The tree takes the shape of not yet, shouting "Way!" sharply!
末	mò	4	Last	The last branch at the end of the tree was bare.
沫	mò	4	Foam	Like water, this character means foam and shouts "Mwoh!" like ripples spreading across a pond!
味	wèi	4	Flavor	See how the mouth forms flavor? It shouts "Way!" sharply spoken through parted lips!
妹	mèi	4	younger sister	Picture younger sister taking form - it shouts "May!" with vivid energy!
查	chá	2	to investigate	See how the tree forms to investigate? It asks "Cha? What happened?" curiously!
渣	zhā	1	sediment	The water stands for sediment, singing "Zha!" cheerfully like ripples spreading across a pond!
染	rǎn	3	to dye	Like water, this character means to dye and whispers "Ran"!
李	lǐ	3	Plum	The tree takes the shape of plum, whispering "Lee" softly - a vivid image to remember!
桌	zhuō	1	Table	The tall table stood high and eminent in the dining room.
若	ruò	4	as if	The grass and hand unite to create as if, shouting "Ruo!" sharply!
草	cǎo	3	grass	See how the grass forms grass? It whispers "Tsao" softly - a vivid image to remember!
苦	kǔ	3	Suffering	The grass stand for suffering, whispering "Koo" softly - a vivid image to remember!
寬	kuān	1	wide	"Wow, what a spacious house!" she exclaimed at the wide grass courtyard.
葉	yè	4	Leaf	When the grass meets the tree, they form leaf, shouting "Yeh!" sharply!
莫	mò	4	nobody	"Nobody's here at sunset," he commanded, absent from the grass field.
模	mó	2	to imitate	See how the tree forms to imitate? It asks "Mwo? How to copy?" curiously!
漠	mò	4	Desert	A desert of water and nobody yells "Mwoh!" sharply empty!
墓	mù	4	a Grave	See how the soil forms a grave? It shouts "Moo!" sharply - a vivid image to remember!
苗	miáo	2	Seedling	A seedling grass field questions "Miao? Will it grow?" curiously!
瞄	miáo	2	to aim	With a target combined with an eye, you get to aim - "Miao? Is that the target?" rings out curiously!
兆	zhào	4	Portent	A striking symbol for portent that shouts "Zhao!" sharply - a vivid image to remember!
桃	táo	2	peach	Like a tree, this character means peach and asks "Tao? When ripe?"!
犬	quǎn	3	Pooch	This character represents pooch, whispering "Chuan" softly - a vivid image to remember!
尤	yóu	2	remarkable	The person stands for remarkable, asking "Yo? Really?" curiously!
默	mò	4	silence	The black dog stayed silent, quiet and still.
然	rán	2	sort of thing	The fire takes the shape of sort of thing, asking "Ran? Is it so?" curiously!
哭	kū	1	to cry	The mouth takes the shape of to cry, singing "Koo!" cheerfully!
器	qì	4	Utensil	A utensil of four dogs and one mouth yells "Chi!" sharply used!
臭	chòu	4	stinking	"Ugh, cho disgusting!" The stinking smell came from the dog's nose.
狗	gǒu	3	Dog	Picture dog taking form - it whispers "Go" with vivid energy!
厭	yàn	4	to detest	This character represents to detest, shouting "Yan!" sharply!
壓	yā	1	pressure	The cliff created pressure, squashing everything below like a dog pile.
牛	niú	2	Cow	The strokes unite to show cow, asking "Nyo? Moo?" curiously!
特	tè	4	special	This character represents special, shouting "Tuh!" sharply - a vivid image to remember!
告	gào	4	to declare	The mouth takes the shape of to declare, shouting "Gao!" sharply!
浩	hào	4	vast	The water takes the shape of vast, shouting "Hao!" sharply like ripples spreading across a pond!
先	xiān	1	before	The strokes unite to show before, singing "Shian!" cheerfully!
洗	xǐ	3	to wash	Like water, this character means to wash and whispers "Shee"!
介	jiè	4	to introduce	See how the person forms to introduce? It shouts "Jieh!" sharply!
界	jiè	4	World	The world field introduced yells "Jieh!" sharply bounded!
茶	chá	2	Tea	"Cha want some tea?" she asked, made from grass for people.
會	huì	4	Meeting	The people stands for meeting, shouting "Hway!" sharply - a vivid image to remember!
合	hé	2	to fit	When the mouth meets the person, they form to fit, asking "Huh? Does it match?" curiously!
哈	hā	1	Ha!	"Ha!" laughs the mouth happily singing "Ha!" high and loud!
塔	tǎ	3	Pagoda	Like soil, this character means pagoda and whispers "Ta" - a vivid image to remember!
王	wáng	2	King	A king with three levels questions "Wang? Why rule?" curiously!
玉	yù	4	Jade	The dot stands for jade, shouting "Yu!" sharply - a vivid image to remember!
球	qiú	2	Balls	"Chyo, play ball?" he questioned, tossing jade-colored spheres.
現	xiàn	4	present	This character represents present, shouting "Shian!" sharply!
玩	wán	2	to play	Picture to play taking form - it asks "Wan? How fun?" with vivid energy!
狂	kuáng	2	crazy	This character represents crazy, asking "Kwang? Why mad?" curiously!
皇	huáng	2	Emperor	See how the white forms emperor? It asks "Hwang, why should I reign?" curiously!
煌	huáng	2	resplendent	See how the fire forms resplendent? It asks "Hwang? Why shine?" curiously!
呈	chéng	2	to submit	"Is it ready to submit?" the king questioned from his mouth-throne.
全	quán	2	whole	"Is it complete?" The whole jade roof was finally done.
理	lǐ	3	Logic	Picture logic taking form - it whispers "Lee" with vivid energy!
主	zhǔ	3	Lord	Like a dot, this character means lord and whispers "Zhu" - a vivid image to remember!
注	zhù	4	to pour	"Joo, watch!" he commanded, pouring water for the lord.
金	jīn	1	the Gold	See how the gold forms the gold? It sings "Jeen!" cheerfully!
銅	tóng	2	Copper	The gold takes the shape of copper, asking "Tong? Bronze?" curiously!
釣	diào	4	to go fishin'	Picture gold beside a hook: that's to go fishin', shouting "Diao!" sharply!
針	zhēn	1	Needle	The gold takes the shape of needle, singing "Zhen!" cheerfully!
釘	dīng	1	Nail	The gold and nail unite to create nail, singing "Ding!" cheerfully!
銘	míng	2	Inscription	The gold inscription read "Ming?" - questioning what it said.
鎮	zhèn	4	at ease	"Jen, calm down!" The real gold helped him feel at ease.
道	dào	4	Way	See how the foot forms way? It shouts "Dao!" sharply - a vivid image to remember!
導	dǎo	3	to guide	Picture to guide taking form - it whispers "Dao" with vivid energy!
迅	xùn	4	speedy	Picture speedy taking form - it shouts "Shun!" with vivid energy!
造	zào	4	to create	The strokes unite to show to create, shouting "Zao!" sharply!
巡	xún	2	to patrol	"Shun, all clear?" the patrol questioned, walking around the perimeter.
逛	guàng	4	to stroll	She wandered the wide streets, strolling and shopping.
車	chē	1	Car	The strokes unite to show car, singing "Chuh!" cheerfully - a vivid image to remember!
連	lián	2	one after another	"Lian, where next?" One car after another questioned their route.
蓮	lián	2	Lotus	A lotus grass connected questions "Lian? Why float?" curiously!
前	qián	2	in front	"Are we ahead?" the boat questioned, walking in front.
剪	jiǎn	3	Shears	This character represents shears, whispering "Jian" softly - a vivid image to remember!
輸	shū	1	to transport	The strokes unite to show to transport, singing "Shoo!" cheerfully!
逾	yú	2	to exceed	"Yoo, too far?" they questioned, walking beyond the limit to exceed it.
各	gè	4	each	Like a mouth, this character means each and shouts "Guh!" spoken through parted lips!
格	gé	2	Pattern	Like a tree, this character means pattern and asks "Guh? What style?"!
客	kè	4	Guest	This character represents guest, shouting "Kuh!" sharply - a vivid image to remember!
額	é	2	Forehead	"Uh, why such a big forehead?" The guest's page-sized head was surprising!
夏	xià	4	Summer	This character represents summer, shouting "Shya!" sharply - a vivid image to remember!
洛	luò	4	L.A.	Like water, this character means l.a. and shouts "Luo!" like ripples spreading across a pond!
落	luò	4	to fall	Picture grass beside water: that's to fall, shouting "Luo!" sharply!
冗	rǒng	3	superfluous	See how the roof forms superfluous? It whispers "Rong" softly!
沉	chén	2	profound	The water takes the shape of profound, asking "Chen? How deep?" curiously!
軍	jūn	1	Army	This character represents army, singing "June!" cheerfully - a vivid image to remember!
輝	huī	1	Radiance	The strokes unite to show radiance, singing "Hway!" cheerfully!
運	yùn	4	to carry	The army walked and moved supplies, carrying everything.
冠	guān	1	Crown	Like a roof, this character means crown and sings "Gwan!" - a vivid image to remember!
夢	mèng	4	a Dream	Like grass, this character means a dream and shouts "Mung!"!
坑	kēng	1	Pit	The soil takes the shape of pit, singing "Kung!" cheerfully!
高	gāo	1	tall	"Gao!" The tall building reached high into the sky.
享	xiǎng	3	to enjoy	A striking symbol for to enjoy that whispers "Shyang" softly!
熟	shú	2	ripe	Like fire, this character means ripe and asks "Shoo? Is it done?"!
亭	tíng	2	Pavilion	A pavilion tall nail questions "Ting? Rest here?" curiously!
亮	liàng	4	shining	A striking symbol for shining that shouts "Lyang!" sharply - a vivid image to remember!
京	jīng	1	Capital	The mouth takes the shape of capital, singing "Jing!" cheerfully!
涼	liáng	2	cool	Like water, this character means cool and asks "Lyang? Refreshing?"!
景	jǐng	3	Scenery	The sun stands for scenery, whispering "Jing" softly as sunlight streams across the sky!
就	jiù	4	at once	"Jyo, do it now!" he commanded, immediately at once with the capital dog.
周	zhōu	1	Circumference	The mouth stands for circumference, singing "Joe!" cheerfully!
週	zhōu	1	Week	The strokes unite to show week, singing "Joe!" cheerfully - a vivid image to remember!
士	shì	4	Soldier	The strokes unite to show soldier, shouting "Shi!" sharply - a vivid image to remember!
吉	jí	2	lucky	The mouth stands for lucky, asking "Ji? Good fortune?" curiously!
買	mǎi	3	to buy	A striking symbol for to buy that whispers "Mai" softly - a vivid image to remember!
賣	mài	4	to sell	"Buy low, sell high!" She traded shellfish at market.
書	shū	1	Book	A book hand speaks cheerfully singing "Shoo!" high!
畫	huà	4	a Drawing	Picture a field beside lines: that's a drawing, shouting "Hwa!" sharply!
劃	huá	2	to scratch	"Where should I cut?" she questioned, using power to scratch the drawing.
攻	gōng	1	to attack	The workers went on strike, attacking the company with their demands.
敗	bài	4	to fail	Like a shellfish, this character means to fail and shouts "Bai!"!
故	gù	4	deliberately	Picture deliberately taking form - it shouts "Goo!" with vivid energy!
救	jiù	4	to rescue	Picture to rescue taking form - it shouts "Jyo!" with vivid energy!
敬	jìng	4	to revere	"Jing!" he commanded sharply, showing alarm and respect to revere elders.
敞	chǎng	3	spacious	The strokes unite to show spacious, whispering "Chang" softly!
言	yán	2	to say	This character represents to say, asking "Yan? What speak?" curiously!
警	jǐng	3	Police	Picture police taking form - it whispers "Jing" with vivid energy!
計	jì	4	a Plan	Picture a plan taking form - it shouts "Ji!" with vivid energy!
獄	yù	4	Prison	This character represents prison, shouting "Yu!" sharply - a vivid image to remember!
討	tǎo	3	to condemn	Picture to condemn taking form - it whispers "Tao" with vivid energy!
訓	xùn	4	Instruction	"Shun, listen!" The teacher gave instructions, commanding words like a river.
話	huà	4	the talk	"Hwa!" Her tongue spoke sharply, talking and telling stories.
詩	shī	1	Poem	Picture poem taking form - it sings "Shi!" with vivid energy!
語	yǔ	3	Language	Picture language taking form - it whispers "Yu" with vivid energy!
讀	dú	2	to read	"Doo you understand what it says?" she questioned, reading the words to sell the idea.
調	diào	4	Tune	This character represents tune, shouting "Diao!" sharply - a vivid image to remember!
談	tán	2	to discuss	"Tan, what should we talk about?" The words flamed up in discussion.
這	zhè	4	this	The strokes unite to show this, shouting "Zhuh!" sharply - a vivid image to remember!
式	shì	4	Style	Like an arrow, this character means style and shouts "Shi!"!
試	shì	4	Test	A test words style yells "Shi!" sharply examining!
戈	gē	1	Halberd	The strokes unite to show halberd, singing "Guh!" cheerfully!
或	huò	4	or	"Huo should I choose - or this one?" One mouth questioned the halberd choices.
賊	zéi	2	Burglar	A burglar shellfish ten halberds questions "Zay? Stealing what?" curiously!
載	zài	4	laden	A striking symbol for laden that shouts "Zai!" sharply - a vivid image to remember!
鐵	tiě	3	Iron	The gold stands for iron, whispering "Tieh" softly - a vivid image to remember!
茂	mào	4	lush	See how the grass forms lush? It shouts "Mao!" sharply - a vivid image to remember!
成	chéng	2	to turn into	"Cheng, what will it become?" The halberds questioned their transformation.
城	chéng	2	City	A city earth turn into questions "Cheng? How big?" curiously!
誠	chéng	2	sincere	"Cheng, is it really true?" The sincere words questioned honestly.
威	wēi	1	Might	This character represents might, singing "Way!" cheerfully - a vivid image to remember!
滅	miè	4	to destroy	Fire and halberds destroyed everything, extinguishing all hope.
咸	xián	2	everybody	Like a mouth, this character means everybody and asks "Shian? All here?"!
減	jiǎn	3	to reduce	See how the water forms to reduce? It whispers "Jian" softly!
單	dān	1	a List	The strokes unite to show a list, singing "Dan!" cheerfully!
