Traditional	Study Order	Pinyin	Meaning	Story
凡	0059	fán	ordinary	An ordinary table sighs "Fan? Why so plain?" questioning its fate!
肌	0060	jī	Muscle	Muscles sing "Jee!" cheerfully when flexing happily!
負	0061	fù	defeated	Defeated with a shell burden, you yell "Fu!" angrily!
勻	0062	yún	uniform	Uniform division asks "Yun? Why equal?" questioning the balance!
句	0063	jù	Sentence	A sentence in your mouth commands "Ju!" sharply at the end!
旬	0064	xún	Decameron	Ten days question "Shun? Already a decameron?" asking where time went!
勺	0065	sháo	Ladle	The ladle asks "Shao? Why scoop this?" questioning curiously!
的	0066	de	Bull's Eye	The white ladle hits the bull's eye, saying "duh" neutrally!
首	0067	shǒu	Heads	The head bends down drooping on the neck saying "Sho"!
直	0068	zhí	straight	A straight eye questions "Zhi? Why so direct?" curiously!
置	0069	zhì	to set up	Set up the net straight, commanding "Zhi!" sharply in place!
具	0070	jù	Tool	The crowded tool table had eyes painted on everything - juice boxes included!
真	0071	zhēn	true	Ten eyes sing "Zhen!" happily seeing the truth!
工	0072	gōng	the Work	The construction workers sang "Gong!" as they lifted the beams.
左	0073	zuǒ	Left	Left hand with work bends down drooping saying "Zuo"!
右	0074	yòu	Right	Right hand with mouth yells "Yo!" sharply pointing right!
有	0075	yǒu	to possess	To possess the moon with your right hand, it bends drooping saying "Yo"!
賄	0076	huì	bribe	A bribe of shellfish yells "Hway!" sharply with each corrupt hand!
貢	0077	gòng	Tribute	Tribute of work and shellfish commands "Gong!" sharply to the emperor!
項	0078	xiàng	Item	The item page of your head yells "Shyang!" sharply!
刀	0079	dāo	Sword	The sword sings "Dao!" cheerfully and high when drawn!
刃	0080	rèn	Blade	A dot on the blade yells "Ren!" sharply at the edge!
切	0081	qiè	to cut	Cut with one sword, commanding "Chieh!" sharply!
召	0082	zhào	to summon	Summon with your mouth and sword, yelling "Zhao!" sharply!
昭	0083	zhāo	evident	The evident sun sings "Zhao!" cheerfully making everything clear!
則	0084	zé	Rule	The rule with shellfish and sword questions "Zeh? Why obey?" curiously!
副	0085	fù	vice-	The vice stands beside with a sword, commanding "Fu!" sharply!
丁	0086	dīng	fourth	The fourth nail sings "Ding!" cheerfully and high when hammered!
叮	0087	dīng	to sting	A mouth sting like a nail sings "Ding!" happily biting!
可	0088	kě	can	You can use your mouth bent down drooping saying "Kuh"!
哥	0089	gē	Older Brother	Older brother with two mouths sings "Guh!" cheerfully and high!
頂	0090	dǐng	crest	The crest of the head bends down drooping at the top saying "Ding"!
乙	0091	yǐ	second	Second place bends down drooping like a hook saying "Yee"!
子	0092	zǐ	child	The child bends down drooping saying "Zi" with bent posture!
孔	0093	kǒng	cavity	A cavity child bends down drooping in the hole saying "Kong"!
吼	0094	hǒu	to roar	To roar from your mouth bends down drooping saying "Ho!"
了	0095	le	-ed	Completed action of child says "luh" neutrally when done!
女	0096	nǚ	Woman	A woman bends down drooping gracefully saying "Nyu"!
好	0097	hǎo	good	A woman and child bend down drooping together, good and saying "Hao"!
如	0098	rú	to be like	A woman's mouth asks "Ru? Are we alike?" questioning similarity!
母	0099	mǔ	Mother	Mother bends down drooping with two dots for breasts saying "Mu"!
貫	0100	guàn	to pierce	Pierce through the shell sharply commanding "Guan!" with mother above!
兄	0101	xiōng	Elder Brother	Elder brother stands tall, cheerfully singing "Shyong!" high and proud!
克	0102	kè	to overcome	To overcome with ten mouths yelling "Kuh!" sharply!
小	0103	xiǎo	small	Small person bends down drooping low saying "Shyao"!
少	0104	shǎo	few	Few strokes bend down drooping small saying "Shao"!
吵	0105	chǎo	noisy	A noisy mouth bends down drooping, shouting "Chao" with few words!
大	0106	dà	large	Large person spreads arms, yelling "Da!" sharply and wide!
尖	0107	jiān	tip	The tip where small meets large sings "Jian!" cheerfully and sharp!
夕	0108	xī	Evening	Evening moon sings "Shee!" happily and high in the sky!
多	0109	duō	many	Many evenings ask "Duo? Why so many nights?" questioning curiously!
夠	0110	gòu	enough	Evening sentence commands "Go!" sharply when it's enough!
外	0111	wài	outside	Outside the evening divination yells "Why!" sharply beyond!
名	0112	míng	a Name	A name in the evening mouth questions "Ming? Who am I?" curiously!
厚	0113	hòu	thick	Thick cliff of day and child commands "Ho!" sharply and solid!
石	0114	shí	stone	A stone at the cliff asks "Shi? How hard?" questioning curiously!
砂	0115	shā	Gravel	Gravel stones sing "Sha!" cheerfully scattered few and small!
妙	0116	miào	wonderful	A wonderful woman commands "Miao!" sharply with small joy!
肖	0117	xiào	to resemble	To resemble small flesh yells "Shyao!" sharply alike!
削	0118	xiāo	to peel	She used a knife to peel the apple, removing small bits at a time.
光	0119	guāng	ray	A ray of fire on legs sings "Gwang!" cheerfully bright!
太	0120	tài	overly	Overly large with a dot yells "Tai!" sharply too much!
省	0121	shěng	to economize	To economize, the eye bends down drooping, saying "Sheng" to save!
奇	0122	qí	strange	A strange large person questions "Chi? Why so odd?" curiously!
川	0123	chuān	Stream	A stream flows cheerfully singing "Chuan!" in three happy channels!
州	0124	zhōu	a state	A state with stream and dots sings "Joe!" cheerfully united!
順	0125	shùn	to obey	To obey, the stream flows by the page, commanding "Shun!" sharply!
水	0126	shuǐ	Water	Water bends down drooping in streams saying "Shway"!
永	0127	yǒng	Eternity	Eternity of water bends down drooping forever saying "Yong"!
求	0128	qiú	to request	To request with water drop asks "Chyo? May I have some?" questioning!
泉	0129	quán	a Spring	A spring of white water questions "Chuan? Where does it come from?" curiously!
原	0130	yuán	flatlands	Flatlands with cliff spring and white question "Yuan? Why so flat?" curiously!
願	0131	yuàn	a wish	A wish from flatlands page commands "Yuan! Grant it!" sharply!
沖	0132	chōng	to wash away	To wash away, water sings "Chong!" cheerfully rinsing middle!
泳	0133	yǒng	to swim	To swim in eternal water bends down drooping saying "Yong"!
洲	0134	zhōu	Continent	A continent with water and state sings "Joe!" cheerfully and large!
沼	0135	zhǎo	Marsh	A marsh where water bends down drooping in summoned pools saying "Zhao"!
沙	0136	shā	Sand	Sand in water sings "Sha!" cheerfully and few like gravel!
江	0137	jiāng	Yangtze	The Yangtze water flows cheerfully singing "Jiang!" through the work!
汁	0138	zhī	Juice	"Gee!" he said, extracting juice from ten oranges using water pressure.
潮	0139	cháo	Tide	The tide of dynasty water questions "Chao? Why rise and fall?" curiously!
源	0140	yuán	source	The source of water flatlands questions "Yuan? Where does it begin?" curiously!
活	0141	huó	lively	Lively water tongue asks "Huo? Why so active?" questioning vibrantly!
消	0142	xiāo	to extinguish	The moon faded away as dawn extinguished the night.
況	0143	kuàng	Situation	The situation of water mouth yells "Kwang!" sharply describing!
河	0144	hé	river	The river water questions "Huh? Why flow here?" curiously with mouth!
湖	0145	hú	lake	A lake of water questions "Who? Hu?" curiously like reckless whiskers!
測	0146	cè	to fathom	To fathom water rules, commanding "Tsuh!" sharply measuring!
土	0147	tǔ	Soil	Soil bends down drooping in the ground saying "Too"!
均	0148	jūn	to equal	To equal, soil sings "June!" cheerfully divided evenly!
肚	0149	dù	belly	A belly of flesh and soil says "doo" neutrally round!
填	0150	tián	to fill in	To fill in real fields of soil questions "Tian? Why complete?" curiously!
吐	0151	tǔ	to spit	To spit from mouth and soil bends down drooping saying "Too"!
哇	0152	wā	Waaah!	"Waaah!" cries the mouth happily singing "Wa!" high and loud!
寸	0153	cùn	Chinese Inch	A Chinese inch hand measures, commanding "Tsun!" sharply and small!
封	0154	fēng	to seal	To seal with earth and inch sings "Fung!" cheerfully shut!
寺	0155	sì	Buddhist Temple	Buddhist temple with earth and inch commands "Sih!" sharply in prayer!
時	0156	shí	Time	Time at temple with sun questions "Shi? What hour?" curiously!
火	0157	huǒ	Fire	Fire bends down drooping and flickering saying "Huo"!
灰	0158	huī	ashes	Ashes under fire sing "Hway!" cheerfully scattered!
煩	0159	fán	vexed	"Ugh, fan the flames!" she sighed, vexed and troubled by all the pages.
炎	0160	yán	Inflammation	Two fires caused inflammation - "Yan, why is it so hot?" he wondered.
淡	0161	dàn	thin (watery/bland)	Thin water flames yell "Dan!" sharply weakened!
災	0162	zāi	Disaster	Disaster with river under fire sings "Zai!" sadly but high!
照	0163	zhào	to illuminate	To illuminate, summon fire commands "Zhao!" sharply shining!
魚	0164	yú	a Fish	A fish with fire tail questions "Yu? Why swim?" curiously!
漁	0165	yú	Fishing	"Yoo-hoo, where are the fish?" the fisherman called out across the water.
堯	0166	yáo	Yáo	Emperor Yao on high earth questions "Yao? How lofty?" curiously!
燒	0167	shāo	Fever	Fever fire burns Yao high, singing "Shao!" cheerfully hot!
曉	0168	xiǎo	Dawn	Dawn sun bends down drooping like Yao saying "Shyao"!
里	0169	lǐ	a Li	A li of field and soil bends down drooping saying "Lee"!
量	0170	liàng	quantity	Quantity of sun under li yells "Lyang!" sharply measuring!
埋	0171	mái	to bury	To bury soil in li questions "Mai? Why underground?" curiously!
黑	0172	hēi	black	Black soot from the fire mixed with soil to make dark ink.
點	0173	diǎn	Spot	A spot of black divination bends down drooping saying "Dian"!
墨	0174	mò	Black Ink	Black ink soil commands "Mwoh!" sharply and dark!
冒	0175	mào	to risk	To risk with sun eye covered yells "Mao!" sharply daring!
同	0176	tóng	same	"Are we the same?" they questioned, standing together inside.
洞	0177	dòng	cave	A cave of water same commands "Dong!" sharply echoing!
向	0178	xiàng	orientation	Orientation of mouth in house yells "Shyang!" sharply pointing!
尚	0179	shàng	to esteem	To esteem small mouth house commands "Shang!" sharply valuing!
字	0180	zì	character	A character child in house yells "Zi!" sharply written!
守	0181	shǒu	to guard	To guard house with inch bends down drooping saying "Sho"!
完	0182	wán	to finish	To finish beginning in house questions "Wan? Is it done?" curiously!
實	0183	shí	reality	Reality pierces through house roof, questioning "Shi? Is it real?" curiously!
宣	0184	xuān	to proclaim	The herald proclaimed the announcement from inside the house.
宵	0185	xiāo	Nighttime	At nighttime in the evening, the house was dark and quiet.
安	0186	ān	peaceful	A peaceful woman in house sings "An!" cheerfully and calm!
宴	0187	yàn	Banquet	A banquet house with sun women yells "Yan!" sharply feasting!
寄	0188	jì	to mail	To mail peculiar things from house commands "Ji!" sharply sending!
富	0189	fù	wealthy	A wealthy house with field above commands "Fu!" sharply abundant!
貯	0190	zhù	to store up	To store up master shellfish in house yells "Zhu!" sharply saving!
木	0191	mù	Tree	A tree stands tall, commanding "Moo!" sharply with branches!
林	0192	lín	Woods	"Lin-da, why are there so many trees?" he asked in the woods.
森	0193	sēn	Forest	The dense forest had three layers of trees stacked high.
植	0194	zhí	to plant	"Where should we plant the straight trees?" she asked curiously.
杏	0195	xìng	Apricot	An apricot tree mouth-watering and ripe, ready for picking!
呆	0196	dāi	dim-witted	A dim-witted person with wood mouth sings "Dai!" stupidly happy!
枯	0197	kū	withered	A withered tree with ancient wood sings "Koo!" sadly high!
村	0198	cūn	Village	A village of trees and inches sings "Tsun!" cheerfully together!
相	0199	xiāng	one another	One another with tree and eye sings "Shyang!" happily seeing each other!
本	0200	běn	notebook	A notebook tree root bends down drooping saying "Ben"!
案	0201	àn	legal case	A legal case at the tree table commands "An!" sharply in judgment!
未	0202	wèi	not yet	Not yet finished tree yells "Way!" sharply incomplete!
末	0203	mò	Last	The last branch at the end of the tree was bare.
沫	0204	mò	Foam	Foam water at last yells "Mwoh!" sharply bubbling!
味	0205	wèi	Flavor	Flavor of mouth not yet commands "Way!" sharply tasting!
妹	0206	mèi	younger sister	Younger sister woman not yet yells "May!" sharply young!
查	0207	chá	to investigate	To investigate tree at dawn questions "Cha? What happened?" curiously!
渣	0208	zhā	sediment	Sediment water investigated sings "Zha!" cheerfully settling!
染	0209	rǎn	to dye	To dye water with nine trees bends down drooping saying "Ran"!
李	0210	lǐ	Plum	A plum tree child bends down drooping saying "Lee"!
桌	0211	zhuō	Table	The tall table stood high and eminent in the dining room.
若	0212	ruò	as if	As if grass with right hand commands "Ruo!" sharply comparing!
草	0213	cǎo	grass	Grass with early heads bends down drooping saying "Tsao"!
苦	0214	kǔ	Suffering	Suffering grass and ancient bend down drooping saying "Koo"!
寬	0215	kuān	wide	"Wow, what a spacious house!" she exclaimed at the wide grass courtyard.
葉	0216	yè	Leaf	A leaf of grass and tree page commands "Yeh!" sharply falling!
莫	0217	mò	nobody	"Nobody's here at sunset," he commanded, absent from the grass field.
模	0218	mó	to imitate	To imitate nobody with tree questions "Mwo? How to copy?" curiously!
漠	0219	mò	Desert	A desert of water and nobody yells "Mwoh!" sharply empty!
墓	0220	mù	a Grave	A grave with soil and nobody commands "Moo!" sharply buried!
苗	0221	miáo	Seedling	A seedling grass field questions "Miao? Will it grow?" curiously!
瞄	0222	miáo	to aim	To aim eye at seedling questions "Miao? Is that the target?" curiously!
兆	0223	zhào	Portent	A portent divination commands "Zhao!" sharply foretelling!
桃	0224	táo	peach	A peach tree portent questions "Tao? When ripe?" curiously!
犬	0225	quǎn	Pooch	A pooch dog bends down drooping saying "Chuan"!
尤	0226	yóu	remarkable	Remarkable outstanding person questions "Yo? Really?" curiously!
默	0227	mò	silence	The black dog stayed silent, quiet and still.
然	0228	rán	sort of thing	Sort of thing with flesh fire questions "Ran? Is it so?" curiously!
哭	0229	kū	to cry	To cry with two dogs mouth sings "Koo!" sadly high!
器	0230	qì	Utensil	A utensil of four dogs and one mouth yells "Chi!" sharply used!
臭	0231	chòu	stinking	"Ugh, cho disgusting!" The stinking smell came from the dog's nose.
狗	0232	gǒu	Dog	A dog pooch bends down drooping saying "Go"!
厭	0233	yàn	to detest	To detest detested dog cliff yells "Yan!" sharply hating!
壓	0234	yā	pressure	The cliff created pressure, squashing everything below like a dog pile.
牛	0235	niú	Cow	A cow with horns questions "Nyo? Moo?" curiously!
特	0236	tè	special	A special cow at temple commands "Tuh!" sharply unique!
告	0237	gào	to declare	To declare with cow mouth yells "Gao!" sharply announcing!
浩	0238	hào	vast	Vast water told commands "Hao!" sharply expanding!
先	0239	xiān	before	Before legs sing "Shian!" cheerfully ahead!
洗	0240	xǐ	to wash	To wash before water bends down drooping saying "Shee"!
介	0241	jiè	to introduce	To introduce person commands "Jieh!" sharply between!
界	0242	jiè	World	The world field introduced yells "Jieh!" sharply bounded!
茶	0243	chá	Tea	"Cha want some tea?" she asked, made from grass for people.
會	0244	huì	Meeting	A meeting with people and cloud commands "Hway!" sharply gathering!
合	0245	hé	to fit	To fit person mouth together questions "Huh? Does it match?" curiously!
哈	0246	hā	Ha!	"Ha!" laughs the mouth happily singing "Ha!" high and loud!
塔	0247	tǎ	Pagoda	A pagoda soil fit tall bends down drooping saying "Ta"!
王	0248	wáng	King	A king with three levels questions "Wang? Why rule?" curiously!
玉	0249	yù	Jade	Jade king with a dot yells "Yu!" sharply precious!
球	0250	qiú	Balls	"Chyo, play ball?" he questioned, tossing jade-colored spheres.
現	0251	xiàn	present	Present jade sees commands "Shian!" sharply now!
玩	0252	wán	to play	To play with jade beginning questions "Wan? How fun?" curiously!
狂	0253	kuáng	crazy	Crazy dog king questions "Kwang? Why mad?" curiously wild!
皇	0254	huáng	Emperor	The white emperor questioned "Hwang, why should I reign?"
煌	0255	huáng	resplendent	Resplendent fire emperor questions "Hwang? Why shine?" curiously!
呈	0256	chéng	to submit	"Is it ready to submit?" the king questioned from his mouth-throne.
全	0257	quán	whole	"Is it complete?" The whole jade roof was finally done.
理	0258	lǐ	Logic	Logic jade in li bends down drooping saying "Lee"!
主	0259	zhǔ	Lord	A lord king dot above bends down drooping saying "Zhu"!
注	0260	zhù	to pour	"Joo, watch!" he commanded, pouring water for the lord.
金	0261	jīn	the Gold	The gold sings "Jeen!" cheerfully shining!
銅	0262	tóng	Copper	Copper gold same questions "Tong? Bronze?" curiously!
釣	0263	diào	to go fishin'	To go fishin' with gold hook commands "Diao!" sharply catching!
針	0264	zhēn	Needle	A needle gold ten sings "Zhen!" cheerfully sharp!
釘	0265	dīng	Nail	A nail gold fourth sings "Ding!" cheerfully hammering!
銘	0266	míng	Inscription	The gold inscription read "Ming?" - questioning what it said.
鎮	0267	zhèn	at ease	"Jen, calm down!" The real gold helped him feel at ease.
道	0268	dào	Way	The way of head foot commands "Dao!" sharply leading!
導	0269	dǎo	to guide	To guide way inch bends down drooping saying "Dao"!
迅	0270	xùn	speedy	Speedy ten walking commands "Shun!" sharply fast!
造	0271	zào	to create	To create tell walk yells "Zao!" sharply making!
巡	0272	xún	to patrol	"Shun, all clear?" the patrol questioned, walking around the perimeter.
逛	0273	guàng	to stroll	She wandered the wide streets, strolling and shopping.
車	0274	chē	Car	A car with wheels sings "Chuh!" cheerfully rolling!
連	0275	lián	one after another	"Lian, where next?" One car after another questioned their route.
蓮	0276	lián	Lotus	A lotus grass connected questions "Lian? Why float?" curiously!
前	0277	qián	in front	"Are we ahead?" the boat questioned, walking in front.
剪	0278	jiǎn	Shears	Shears cut front bends down drooping saying "Jian"!
輸	0279	shū	to transport	To transport car sing "Shoo!" cheerfully moving!
逾	0280	yú	to exceed	"Yoo, too far?" they questioned, walking beyond the limit to exceed it.
各	0281	gè	each	Each mouth coming down yells "Guh!" sharply separate!
格	0282	gé	Pattern	A pattern tree each questions "Guh? What style?" curiously!
客	0283	kè	Guest	A guest each in house commands "Kuh!" sharply visiting!
額	0284	é	Forehead	"Uh, why such a big forehead?" The guest's page-sized head was surprising!
夏	0285	xià	Summer	Summer head under big feet yells "Shya!" sharply hot!
洛	0286	luò	L.A.	L.A. water fall commands "Luo!" sharply in California!
落	0287	luò	to fall	To fall grass water L.A. yells "Luo!" sharply dropping!
冗	0288	rǒng	superfluous	Superfluous roof power bends down drooping saying "Rong"!
沉	0289	chén	profound	Profound water seven questions "Chen? How deep?" curiously!
軍	0290	jūn	Army	An army car sings "June!" cheerfully marching!
輝	0291	huī	Radiance	Radiance car sings "Hway!" cheerfully glowing!
運	0292	yùn	to carry	The army walked and moved supplies, carrying everything.
冠	0293	guān	Crown	A crown roof beginning king sings "Gwan!" cheerfully royal!
夢	0294	mèng	a Dream	A dream grass crown evening yells "Mung!" sharply at night!
坑	0295	kēng	Pit	A pit soil hollow sings "Kung!" echoing happy!
高	0296	gāo	tall	"Gao!" The tall building reached high into the sky.
享	0297	xiǎng	to enjoy	To enjoy tall child bends down drooping saying "Shyang"!
熟	0298	shú	ripe	Ripe fire enjoy questions "Shoo? Is it done?" curiously!
亭	0299	tíng	Pavilion	A pavilion tall nail questions "Ting? Rest here?" curiously!
亮	0300	liàng	shining	Shining tall cap commands "Lyang!" sharply bright!
京	0301	jīng	Capital	A capital tall mouth sings "Jing!" cheerfully grand!
涼	0302	liáng	cool	Cool water capital questions "Lyang? Refreshing?" curiously!
景	0303	jǐng	Scenery	Scenery sun capital bends down drooping saying "Jing"!
就	0304	jiù	at once	"Jyo, do it now!" he commanded, immediately at once with the capital dog.
周	0305	zhōu	Circumference	Circumference mouth inside sings "Joe!" cheerfully around!
週	0306	zhōu	Week	A week walk circumference sings "Joe!" cheerfully cycling!
士	0307	shì	Soldier	A soldier one ten commands "Shi!" sharply standing!
吉	0308	jí	lucky	Lucky soldier mouth questions "Ji? Good fortune?" curiously!
買	0309	mǎi	to buy	To buy net four bends down drooping saying "Mai"!
賣	0310	mài	to sell	"Buy low, sell high!" She traded shellfish at market.
書	0311	shū	Book	A book hand speaks cheerfully singing "Shoo!" high!
畫	0312	huà	a Drawing	A drawing field commands "Hwa!" sharply with lines!
劃	0313	huá	to scratch	"Where should I cut?" she questioned, using power to scratch the drawing.
攻	0314	gōng	to attack	The workers went on strike, attacking the company with their demands.
敗	0315	bài	to fail	To fail shellfish struck yells "Bai!" sharply defeated!
故	0316	gù	deliberately	Deliberately ancient strike commands "Goo!" sharply on purpose!
救	0317	jiù	to rescue	To rescue demand strike yells "Jyo!" sharply saving!
敬	0318	jìng	to revere	"Jing!" he commanded sharply, showing alarm and respect to revere elders.
敞	0319	chǎng	spacious	Spacious high strike bends down drooping saying "Chang"!
言	0320	yán	to say	To say words question "Yan? What speak?" curiously!
警	0321	jǐng	Police	Police revere words bend down drooping saying "Jing"!
計	0322	jì	a Plan	A plan words ten commands "Ji!" sharply plotting!
獄	0323	yù	Prison	Prison dog words言 dog命令 yells "Yu!" sharply locked!
討	0324	tǎo	to condemn	To condemn words with inch bends down drooping saying "Tao"!
訓	0325	xùn	Instruction	"Shun, listen!" The teacher gave instructions, commanding words like a river.
話	0326	huà	the talk	"Hwa!" Her tongue spoke sharply, talking and telling stories.
詩	0327	shī	Poem	A poem words at temple sings "Shi!" cheerfully rhyming!
語	0328	yǔ	Language	Language words I bend down drooping saying "Yu"!
讀	0329	dú	to read	"Doo you understand what it says?" she questioned, reading the words to sell the idea.
調	0330	diào	Tune	A tune words week commands "Diao!" sharply singing!
談	0331	tán	to discuss	"Tan, what should we talk about?" The words flamed up in discussion.
這	0332	zhè	this	This walk words commands "Zhuh!" sharply pointing!
式	0333	shì	Style	A style work arrow commands "Shi!" sharply fashioned!
試	0334	shì	Test	A test words style yells "Shi!" sharply examining!
戈	0335	gē	Halberd	A halberd spear sings "Guh!" cheerfully sharp!
或	0336	huò	or	"Huo should I choose - or this one?" One mouth questioned the halberd choices.
賊	0337	zéi	Burglar	A burglar shellfish ten halberds questions "Zay? Stealing what?" curiously!
載	0338	zài	laden	Laden car halberds commands "Zai!" sharply carrying!
鐵	0339	tiě	Iron	Iron gold lost bends down drooping saying "Tieh"!
茂	0340	mào	lush	Lush grass halberds command "Mao!" sharply overgrown!
成	0341	chéng	to turn into	"Cheng, what will it become?" The halberds questioned their transformation.
城	0342	chéng	City	A city earth turn into questions "Cheng? How big?" curiously!
誠	0343	chéng	sincere	"Cheng, is it really true?" The sincere words questioned honestly.
威	0344	wēi	Might	Might woman halberds sing "Way!" cheerfully powerful!
滅	0345	miè	to destroy	Fire and halberds destroyed everything, extinguishing all hope.
咸	0346	xián	everybody	Everybody halberds mouth questions "Shian? All here?" curiously!
減	0347	jiǎn	to reduce	To reduce water everybody bends down drooping saying "Jian"!
單	0348	dān	a List	A list two halberds sing "Dan!" cheerfully simple!
戰	0349	zhàn	War	War list halberds command "Zhan!" sharply fighting!
錢	0350	qián	Coin	Coin gold list questions "Chian? How much?" curiously!
淺	0351	qiǎn	shallow	Shallow water list bends down drooping saying "Chian"!
賤	0352	jiàn	cheap	Cheap shellfish war yells "Jian!" sharply worthless!
止	0353	zhǐ	to stop	To stop foot bends down drooping saying "Zhi"!
步	0354	bù	Footstep	Footsteps stop little commands "Boo!" sharply walking!
涉	0355	shè	to ford	"Shuh, watch your step!" She commanded, crossing through the water to ford it.
頻	0356	pín	repeatedly	Repeatedly steps page questions "Pin? Again?" curiously!
肯	0357	kěn	to agree	To agree stop flesh bends down drooping saying "Ken"!
企	0358	qǐ	to look forward to	To look forward to person stop bends down drooping saying "Chi"!
歲	0359	suì	Years of Age	Years of age stop halberds small commands "Sway!" sharply aging!
武	0360	wǔ	military	Military stop halberds bend down drooping saying "Woo"!
賦	0361	fù	Levy	A levy martial shellfish commands "Foo!" sharply taxing!
正	0362	zhèng	correct	Correct stop one commands "Zheng!" sharply right!
政	0363	zhèng	Politics	Politics correct strike yells "Zheng!" sharply governing!
定	0364	dìng	to settle on	To settle on house correct commands "Ding!" sharply deciding!
走	0365	zǒu	to walk	To walk earth stop bends down drooping saying "Zo"!
超	0366	chāo	to transcend	"Chao!" he sang cheerfully, transcending limits as he walked to summon others beyond.
